timestamp,rx_rate,tx_rate,packet_rate,min_latency,avg_latency,max_latency,latency
2026-09-06 08:54:39.590991,0.0005034797887183029,0.0005034797887183029,0.7674996779242422,0.047,0.067,0.075,0.067
2026-09-06 08:54:48.710272,0.0005017939462551926,0.0005017939462551926,0.6579466078520882,0.045,0.073,0.106,0.073
2026-09-06 08:54:57.799473,0.0005034545940836824,0.0005034545940836824,0.6601240307041291,0.042,0.07,0.086,0.07
2026-09-06 08:55:06.923280,0.0008820879266735915,0.0008820879266735915,1.2056370767158928,0.045,0.064,0.073,0.064
2026-09-06 08:55:16.071110,0.0005002279229063067,0.0005002279229063067,0.6558932555589686,0.049,0.074,0.087,0.074
2026-09-06 08:55:25.190645,0.0005386239539625649,0.0005386239539625649,0.7675829962821569,0.054,0.088,0.139,0.088
2026-09-06 08:55:34.312970,0.000538459219552033,0.000538459219552033,0.7673482363322947,0.044,0.094,0.186,0.094
2026-09-06 08:55:43.444373,0.0005011278113560424,0.0005011278113560424,0.6570731792255801,0.057,15.807,42.348,15.807
2026-09-06 08:55:52.585004,0.15462739935569,7.1902187059077205,387.50060034148623,37.326,43.221,51.935,43.221
2026-09-06 08:56:01.713971,0.21101533174564002,9.845134066099703,517.9118294545265,37.829,42.948,47.736,42.948
2026-09-06 08:56:10.865241,0.21111474145118655,9.83109011099006,513.9177403792041,37.669,43.81,50.396,43.81
2026-09-06 08:56:19.998362,0.2110104530532334,9.821783375036858,513.1871131456596,35.845,43.464,50.637,43.464
2026-09-06 09:54:01.431767,0.0015987457658455226,0.07421814547375352,3.9200523056141243,0.101,0.132,0.19,0.132
2026-09-06 09:54:29.881502,0.0003408116103717662,0.0003408116103717662,0.4920959720714446,0.047,0.165,0.217,0.165
2026-09-06 09:54:39.064412,0.0005714963992895498,0.0005714963992895498,0.8711835355023626,0.073,0.187,0.486,0.187
2026-09-06 09:54:48.279323,0.0004965864564508545,0.0004965864564508545,0.6511186054862602,0.074,0.105,0.136,0.105
2026-09-06 09:54:57.465430,0.0004981435552623108,0.0004981435552623108,0.6531602560257572,0.059,0.271,0.682,0.271
2026-09-06 09:55:06.681204,0.0005694584090278256,0.0005694584090278256,0.8680768430302219,0.062,0.218,0.413,0.218
2026-09-06 09:55:15.864747,0.00042685050856733613,0.00042685050856733613,0.5444521792950716,0.059,0.128,0.177,0.128
2026-09-06 09:55:25.109332,0.0004949924739726012,0.0004949924739726012,0.6490285934955435,0.069,0.09,0.106,0.09
2026-09-06 09:55:34.326635,0.0005693639451800598,0.0005693639451800598,0.8679328432622863,0.063,0.101,0.138,0.101
2026-09-06 09:55:43.478097,0.0005000293942104551,0.0005000293942104551,0.655632946954268,0.049,0.09,0.19,0.09
2026-09-06 09:55:52.727428,0.0004947384843292991,0.0004947384843292991,0.6486955651170879,0.052,0.077,0.109,0.077
2026-09-06 09:56:01.911290,0.000571437157918967,0.000571437157918967,0.8710932285350107,0.07,0.076,0.084,0.076
2026-09-06 09:56:11.062458,0.0005000454586780616,0.0005000454586780616,0.6556540105044515,0.057,0.107,0.165,0.107
2026-09-06 09:56:20.216305,0.0004998991134547038,0.0004998991134547038,0.6554621242850137,0.059,0.101,0.2,0.101
2026-09-06 09:56:29.401313,0.0005713658605414388,0.0005713658605414388,0.8709845435082909,0.049,0.146,0.195,0.146
2026-09-06 09:56:38.552925,0.0005000211984511581,0.0005000211984511581,0.6556222007663787,0.101,0.12,0.152,0.12
2026-09-06 09:56:47.736742,0.0004982677681839697,0.0004982677681839697,0.6533231226188414,0.066,0.145,0.218,0.145
2026-09-06 09:59:33.015138,0.07696183111554399,3.5895313504857587,189.67391237267333,0.06,0.085,0.114,0.085
2026-09-06 09:59:42.198863,0.0004982727596917373,0.0004982727596917373,0.6533296674279772,0.065,0.158,0.288,0.158
2026-09-06 09:59:51.353884,0.0005732373524866847,0.0005732373524866847,0.8738374275711657,0.096,0.168,0.254,0.168
2026-09-06 10:00:00.503784,0.0005001147553525175,0.0005001147553525175,0.6557448715286506,0.058,0.125,0.163,0.125
2026-09-06 10:00:09.688101,0.0004982406421729564,0.0004982406421729564,0.6532875552967085,0.059,0.118,0.153,0.118
2026-09-06 10:00:18.870587,0.000571522788055435,0.000571522788055435,0.8712237622796266,0.05,0.084,0.104,0.084
2026-09-06 10:00:27.992320,0.06645053083662938,3.002862723563603,162.1402424298102,35.143,41.196,48.823,41.196
2026-09-06 10:00:37.200133,0.2091771411952002,9.821862368403876,524.2287175032768,38.389,43.194,49.669,43.194
2026-09-06 10:00:46.336322,0.21079598944373854,9.84576829573031,519.0347966750688,37.57,43.416,50.61,43.416
2026-09-06 10:00:55.491762,0.21019197329675035,9.822496788794421,515.5404874042099,36.192,42.961,49.454,42.961
2026-09-06 10:01:04.637436,0.20950670229444,9.820823265731974,521.7767438463256,37.511,44.675,50.659,44.675
2026-09-06 10:01:13.777140,0.2096277953859337,9.826840781714594,526.1658364428432,36.382,43.837,49.674,43.837
2026-09-06 10:01:22.922781,0.20986959798662558,9.830046904312121,520.029159246465,36.034,45.972,52.22,45.972
2026-09-06 10:01:32.049041,0.20944395623179704,9.795565762974098,527.5983809358927,38.816,44.011,51.33,44.011
2026-09-06 10:01:41.169309,0.2099640054436997,9.84465982797874,523.7784679134429,37.646,42.666,49.371,42.666
2026-09-06 10:01:50.291948,0.20916228297535397,9.827728138754587,522.8750145654125,38.844,44.552,51.949,44.552
