timestamp,rx_rate,tx_rate,packet_rate,min_latency,avg_latency,max_latency,latency,congestion
2026-08-10 17:14:21.326196,0.000137458535579,7.044749948426201e-05,0.1073894809211311,0.105,0.147,0.176,0.147,0
2026-08-10 17:14:30.663478,0.0001370848604551,0.0,0.0,0.067,0.108,0.164,0.108,0
2026-08-10 17:14:39.927019,0.0001381761035008,7.081525304416528e-05,0.107950080860008,0.093,0.125,0.201,0.125,0
2026-08-10 17:14:47.638492,0.0001659864464285,8.506805379465117e-05,0.1296769112723341,0.083,0.139,0.222,0.139,0
2026-09-06 08:33:36.201446,-5.545809947984167e-07,-2.988691998317589e-07,-0.0004453561934875,0.087,0.132,0.166,0.132,0
2026-09-06 08:33:45.355884,7.16592323854288e-05,7.16592323854288e-05,0.1092366347338853,0.072,0.132,0.207,0.132,0
2026-09-06 08:33:54.537459,7.144743685043143e-05,7.144743685043143e-05,0.1089137756866332,0.053,0.11,0.158,0.11,0
2026-09-06 08:34:03.753345,7.11814360550901e-05,7.11814360550901e-05,0.1085082866693446,0.057,0.109,0.144,0.109,0
2026-09-06 08:34:12.937214,7.142959029576752e-05,7.142959029576752e-05,0.1088865705728163,0.08,0.137,0.175,0.137,0
2026-09-06 08:34:22.089581,7.16754474552867e-05,7.16754474552867e-05,0.1092613528281809,0.042,0.093,0.142,0.093,0
2026-09-06 08:34:31.274301,7.142297206664982e-05,7.142297206664982e-05,0.1088764818089174,0.082,0.12,0.183,0.12,0
2026-09-06 08:34:40.456841,7.143992838582788e-05,7.143992838582788e-05,0.1089023298564449,0.117,0.144,0.183,0.144,0
2026-09-06 08:34:49.639958,0.0,0.0,0.0,0.047,0.093,0.12,0.093,0
2026-09-06 08:34:58.822884,7.143692544184718e-05,7.143692544184718e-05,0.1088977521979377,0.059,0.096,0.126,0.096,0
2026-09-06 08:35:07.977519,7.165769033937453e-05,7.165769033937453e-05,0.1092342840539245,0.073,0.127,0.173,0.127,0
2026-09-06 08:39:13.674801,6.67488051414423e-05,6.67488051414423e-05,0.1017512273497596,0.05,0.111,0.155,0.111,0
2026-09-06 08:40:20.774895,6.843507551569152e-05,6.843507551569152e-05,0.1043217614568468,0.031,0.038,0.045,0.038,0
2026-09-06 08:40:29.894835,0.0,0.0,0.0,0.035,0.037,0.039,0.037,0
2026-09-06 08:40:39.046664,7.167966097268644e-05,7.167966097268644e-05,0.1092677758729976,0.043,0.051,0.058,0.051,0
2026-09-06 08:40:48.166633,7.193006906054177e-05,7.193006906054177e-05,0.1096494955191185,0.05,0.066,0.103,0.066,0
2026-09-06 08:40:57.318575,7.167877593629854e-05,7.167877593629854e-05,0.1092664267321624,0.045,0.052,0.067,0.052,0
2026-09-06 08:49:02.856161,6.735626848052089e-05,6.735626848052089e-05,0.1029786394332817,0.101,0.119,0.152,0.119,0
2026-09-06 08:49:12.045465,7.138734337225104e-05,7.138734337225104e-05,0.1088221697747729,0.047,35.52,47.614,35.52,1
2026-09-06 08:49:21.157298,7.199429576902912e-05,7.199429576902912e-05,0.1097474020869346,37.651,43.069,49.579,43.069,1
2026-09-06 08:49:30.249220,7.215196082852448e-05,7.215196082852448e-05,0.1099877451654336,39.259,44.347,51.898,44.347,1
2026-09-06 08:49:39.340897,0.0,0.0,0.0,34.433,42.992,50.416,42.992,1
2026-09-06 08:49:48.443248,7.206929286730428e-05,7.206929286730428e-05,0.1098617269318662,38.044,44.691,50.653,44.691,1
2026-09-06 08:49:57.550416,7.20311736864852e-05,7.20311736864852e-05,0.1098036184245201,36.316,43.839,49.769,43.839,1
2026-09-06 08:50:06.652672,7.207004505256718e-05,7.207004505256718e-05,0.1098628735557426,37.898,45.0,51.903,45.0,1
2026-09-06 08:54:30.470466,6.477396774836197,11846.712946193462,33329.35154480141,0.055,0.082,0.094,0.082,0
2026-09-06 08:54:39.590991,0.0005034797887183,0.0005034797887183,0.7674996779242422,0.047,0.067,0.075,0.067,0
2026-09-06 08:54:48.710272,0.0005017939462551,0.0005017939462551,0.6579466078520882,0.045,0.073,0.106,0.073,0
2026-09-06 08:54:57.799473,0.0005034545940836,0.0005034545940836,0.6601240307041291,0.042,0.07,0.086,0.07,0
2026-09-06 08:55:06.923280,0.0008820879266735,0.0008820879266735,1.2056370767158928,0.045,0.064,0.073,0.064,0
2026-09-06 08:55:16.071110,0.0005002279229063,0.0005002279229063,0.6558932555589686,0.049,0.074,0.087,0.074,0
2026-09-06 08:55:25.190645,0.0005386239539625,0.0005386239539625,0.7675829962821569,0.054,0.088,0.139,0.088,0
2026-09-06 08:55:34.312970,0.000538459219552,0.000538459219552,0.7673482363322947,0.044,0.094,0.186,0.094,0
2026-09-06 08:55:43.444373,0.000501127811356,0.000501127811356,0.6570731792255801,0.057,15.807,42.348,15.807,1
2026-09-06 08:55:52.585004,0.15462739935569,7.1902187059077205,387.50060034148623,37.326,43.221,51.935,43.221,1
2026-09-06 08:56:01.713971,0.21101533174564,9.845134066099703,517.9118294545265,37.829,42.948,47.736,42.948,1
2026-09-06 08:56:10.865241,0.2111147414511865,9.83109011099006,513.9177403792041,37.669,43.81,50.396,43.81,1
2026-09-06 08:56:19.998362,0.2110104530532334,9.821783375036858,513.1871131456596,35.845,43.464,50.637,43.464,1
2026-09-06 09:54:01.431767,0.0015987457658455,0.0742181454737535,3.920052305614124,0.101,0.132,0.19,0.132,0
2026-09-06 09:54:29.881502,0.0003408116103717,0.0003408116103717,0.4920959720714446,0.047,0.165,0.217,0.165,0
2026-09-06 09:54:39.064412,0.0005714963992895,0.0005714963992895,0.8711835355023626,0.073,0.187,0.486,0.187,0
2026-09-06 09:54:48.279323,0.0004965864564508,0.0004965864564508,0.6511186054862602,0.074,0.105,0.136,0.105,0
2026-09-06 09:54:57.465430,0.0004981435552623,0.0004981435552623,0.6531602560257572,0.059,0.271,0.682,0.271,0
2026-09-06 09:55:06.681204,0.0005694584090278,0.0005694584090278,0.8680768430302219,0.062,0.218,0.413,0.218,0
2026-09-06 09:55:15.864747,0.0004268505085673,0.0004268505085673,0.5444521792950716,0.059,0.128,0.177,0.128,0
2026-09-06 09:55:25.109332,0.0004949924739726,0.0004949924739726,0.6490285934955435,0.069,0.09,0.106,0.09,0
2026-09-06 09:55:34.326635,0.00056936394518,0.00056936394518,0.8679328432622863,0.063,0.101,0.138,0.101,0
2026-09-06 09:55:43.478097,0.0005000293942104,0.0005000293942104,0.655632946954268,0.049,0.09,0.19,0.09,0
2026-09-06 09:55:52.727428,0.0004947384843292,0.0004947384843292,0.6486955651170879,0.052,0.077,0.109,0.077,0
2026-09-06 09:56:01.911290,0.0005714371579189,0.0005714371579189,0.8710932285350107,0.07,0.076,0.084,0.076,0
